"Policy","Apariciones","Cumplidas","Fallidas","Pct_Presencia_en_Infra","Pct_Exito_Politica","Features_Totales_Afectadas","Media_Features_por_Config","Score_Medio_Configs"
"no docker sock mount",88,88,0,41.31,100,2196,24.95,75.86
"no privileged containers",88,88,0,41.31,100,2196,24.95,75.86
"no root",88,0,88,41.31,0,2196,24.95,75.86
"no sysadmin capability",88,88,0,41.31,100,2196,24.95,75.86
"no sysmodule capability",88,88,0,41.31,100,2196,24.95,75.86
"tagNotSpecified",88,76,12,41.31,86.36,2196,24.95,75.86
"use high gid",88,0,88,41.31,0,2196,24.95,75.86
"use high uid",88,0,88,41.31,0,2196,24.95,75.86
"Disallow Default Namespace",86,64,22,40.38,74.42,2154,25.05,75.95
"no host network",65,65,0,30.52,100,1886,29.02,76.4
"no host pid",65,65,0,30.52,100,1886,29.02,76.4
"no shared ipc namespace",65,65,0,30.52,100,1886,29.02,76.4
"Require Multiple Replicas",61,13,48,28.64,21.31,1766,28.95,76.56
"Restrict Auto Mount of Service Account Tokens in Service Account",47,47,0,22.07,100,323,6.87,100
"Restrict Binding System Groups",45,45,0,21.13,100,651,14.47,95.56
"Restrict Binding to Cluster Admin",45,41,4,21.13,91.11,651,14.47,95.56
"Block Ephemeral Containers",23,23,0,10.8,100,310,13.48,74.34
"Check Environment Variables",23,23,0,10.8,100,310,13.48,74.34
"Check supplementalGroups",23,0,23,10.8,0,310,13.48,74.34
"Disallow CRI socket mounts",23,23,0,10.8,100,310,13.48,74.34
"Disallow Host Namespaces",23,23,0,10.8,100,310,13.48,74.34
"Disallow Privilege Escalation",23,23,0,10.8,100,310,13.48,74.34
"Disallow Privileged Containers",23,23,0,10.8,100,310,13.48,74.34
"Disallow Secrets from Env Vars",23,23,0,10.8,100,310,13.48,74.34
"Disallow all Secrets",23,23,0,10.8,100,310,13.48,74.34
"Disallow hostPath",23,23,0,10.8,100,310,13.48,74.34
"Disallow hostPorts",23,23,0,10.8,100,310,13.48,74.34
"Disallow hostProcess",23,23,0,10.8,100,310,13.48,74.34
"Disallow procMount",23,23,0,10.8,100,310,13.48,74.34
"Prevent cr8escape CVE 2022 0811",23,23,0,10.8,100,310,13.48,74.34
"Require Container Port Names",23,10,13,10.8,43.48,310,13.48,74.34
"Require Non Root Groups",23,0,23,10.8,0,310,13.48,74.34
"Require Pod priorityClassName",23,23,0,10.8,100,310,13.48,74.34
"Require Read Only Root Filesystem",23,0,23,10.8,0,310,13.48,74.34
"Require Run As ContainerUser Windows",23,23,0,10.8,100,310,13.48,74.34
"Require Run As Non Root User",23,0,23,10.8,0,310,13.48,74.34
"Require imagePullPolicy Always",23,0,23,10.8,0,310,13.48,74.34
"Restrict Auto Mount of Service Account Tokens",23,23,0,10.8,100,310,13.48,74.34
"Restrict Node Affinity",23,23,0,10.8,100,310,13.48,74.34
"Restrict control plane scheduling",23,23,0,10.8,100,310,13.48,74.34
"Restrict node selection",23,23,0,10.8,100,310,13.48,74.34
"Restrict sysctls",23,23,0,10.8,100,310,13.48,74.34
"Validate User ID Group ID and FS Group",23,0,23,10.8,0,310,13.48,74.34
"no auto mount service token",23,23,0,10.8,100,310,13.48,74.34
"topologySpreadConstraint",23,0,23,10.8,0,310,13.48,74.34
"Deny Secret Service Account Token Type",20,20,0,9.39,100,163,8.15,100
"Disallow Localhost ExternalName Services",8,0,8,3.76,0,125,15.62,60
"Disallow NodePort",8,8,0,3.76,100,125,15.62,60
"Disallow Service Type LoadBalancer",8,8,0,3.76,100,125,15.62,60
"Restrict External IPs",8,8,0,3.76,100,125,15.62,60
"Restrict Service Port Range",8,0,8,3.76,0,125,15.62,60
"Require StorageClass",4,4,0,1.88,100,102,25.5,67
"Limit hostPath PersistentVolumes to Specific Directories",3,0,3,1.41,0,41,13.67,0
"Enforce ReadWriteOncePod",2,0,2,0.94,0,24,12,58.33
