Filename,Category,Kind,N_Features,N_Features_in_Policies_Complete,N_Features_in_Policies_Failed,N_Configurations,Z3_Policies_Evaluated,Z3_Alerts,AST_Alerts,Is_Match,T_Z3_ms,T_AST_ms,False_Positives_AST,False_Negatives_AST,Error_Mapping
resource792_21.yaml,tiny,RoleBinding,15,12,0,3,4,0,0,True,8922.42,960.78,[],[],
csi-mock-driver-resizer14.yaml,tiny,StatefulSet,35,424,210,2,26,9,9,True,115776.63,3023.38,[],[],
complete-demo2_14.yaml,tiny,Service,16,13,2,1,6,1,1,True,33451.22,801.03,[],[],
multi-resource-316_1.yaml,tiny,Pod,8,481,187,1,49,13,13,True,198068.08,1066.57,[],[],
pod-bad162_6.yaml,tiny,Pod,11,481,187,1,49,13,13,True,193768.2,284.73,[],[],
manifest300_2.yaml,tiny,Ingress,22,4,0,2,2,0,0,True,8312.04,589.56,[],[],
clinic-domain-deployment.yaml,tiny,Deployment,29,422,178,1,26,8,8,True,104657.8,804.34,[],[],
grafana-dashboardDatasources18.yaml,tiny,Secret,11,14,0,4,4,0,0,True,8324.0,673.63,[],[],
webServerService.yaml,tiny,Service,17,13,4,1,6,2,2,True,30593.04,218.78,[],[],
06-2.liveness-http.yaml,tiny,Service,0,0,0,0,0,0,0,,0.0,0.0,,,CRITICAL: 'charmap' codec can't decode byte 0x9d in position 407: character maps to <undefined>
ingress2291.yaml,tiny,Ingress,19,4,2,2,2,1,1,True,14355.12,61.48,[],[],
pods-with-volume2_2.yaml,tiny,Pod,16,481,195,1,49,14,14,True,194360.36,550.1,[],[],
role_binding27.yaml,tiny,ClusterRoleBinding,16,12,0,6,4,0,0,True,8356.99,840.84,[],[],
pod-bad37_8.yaml,tiny,Pod,15,481,204,2,49,14,14,True,203350.17,709.44,[],[],
seccompprofile_baseline01377.yaml,tiny,Pod,15,481,187,1,49,13,13,True,205052.76,336.8,[],[],
config388_3.yaml,tiny,Service,16,13,2,1,6,1,1,True,29392.07,70.41,[],[],
api2-service.yaml,tiny,Service,15,13,2,1,6,1,1,True,29397.51,45.38,[],[],
runasnonroot1247.yaml,tiny,Pod,21,481,162,1,49,12,12,True,195209.11,324.7,[],[],
frontend-replicaset13.yaml,tiny,ReplicaSet,30,420,176,16,25,7,7,True,110474.85,1366.52,[],[],
hwameistor_templates_ui_9.yaml,tiny,Service,18,13,2,1,6,1,1,True,31611.93,97.3,[],[],
kibana-service8.yaml,tiny,Service,16,13,4,1,6,2,2,True,32092.76,124.9,[],[],
deployment114.yaml,tiny,Deployment,79,422,178,1536,26,8,8,True,112304.61,1467.11,[],[],
06-network-policy.yaml,tiny,Unknown,0,0,0,0,0,0,0,,0.0,0.0,,,"Unsupported apiVersion and kind combination: v1, None"
cluster-admin-role-binding3.yaml,tiny,ClusterRoleBinding,13,12,4,1,4,1,1,True,22798.96,91.66,[],[],
auth_proxy_role_binding137.yaml,tiny,ClusterRoleBinding,16,12,0,6,4,0,0,True,7704.15,33.45,[],[],
podcontroller-bad223_5.yaml,tiny,Deployment,22,422,178,2,26,8,8,True,109672.37,211.72,[],[],
